Wavelength (nm),Absorbance (AU) 2024-09-12 16:04:38,Absorbance (AU) 2024-09-12 16:19:53,Absorbance (AU) 2024-09-12 16:35:07,Absorbance (AU) 2024-09-12 16:50:21,Absorbance (AU) 2024-09-12 17:05:35,Absorbance (AU) 2024-09-12 17:20:49,Absorbance (AU) 2024-09-12 17:36:04,Absorbance (AU) 2024-09-12 17:51:18,Absorbance (AU) 2024-09-12 18:06:32,Absorbance (AU) 2024-09-12 18:21:46,Absorbance (AU) 2024-09-12 18:37:00,Absorbance (AU) 2024-09-12 18:52:14,Absorbance (AU) 2024-09-12 19:07:29,Absorbance (AU) 2024-09-12 19:22:43,Absorbance (AU) 2024-09-12 19:37:57,Absorbance (AU) 2024-09-12 19:53:11,Absorbance (AU) 2024-09-12 20:08:25,Absorbance (AU) 2024-09-12 20:23:39,Absorbance (AU) 2024-09-12 20:38:54,Absorbance (AU) 2024-09-12 20:54:08,Absorbance (AU) 2024-09-12 21:09:22,Absorbance (AU) 2024-09-12 21:24:36,Absorbance (AU) 2024-09-12 21:39:50,Absorbance (AU) 2024-09-12 21:55:04,Absorbance (AU) 2024-09-12 22:10:19,Absorbance (AU) 2024-09-12 22:25:33,Absorbance (AU) 2024-09-12 22:40:47,Absorbance (AU) 2024-09-12 22:56:01,Absorbance (AU) 2024-09-12 23:11:15,Absorbance (AU) 2024-09-12 23:26:29,Absorbance (AU) 2024-09-12 23:41:44,Absorbance (AU) 2024-09-12 23:56:58,Absorbance (AU) 2024-09-13 00:15:19,Absorbance (AU) 2024-09-13 00:30:33,Absorbance (AU) 2024-09-13 00:45:47,Absorbance (AU) 2024-09-13 01:01:01,Absorbance (AU) 2024-09-13 01:16:15,Absorbance (AU) 2024-09-13 01:31:29,Absorbance (AU) 2024-09-13 01:46:44,Absorbance (AU) 2024-09-13 02:01:58,Absorbance (AU) 2024-09-13 02:17:12,Absorbance (AU) 2024-09-13 02:32:26,Absorbance (AU) 2024-09-13 02:47:40,Absorbance (AU) 2024-09-13 03:02:54,Absorbance (AU) 2024-09-13 03:18:08,Absorbance (AU) 2024-09-13 03:33:23,Absorbance (AU) 2024-09-13 03:48:37,Absorbance (AU) 2024-09-13 04:03:51,Absorbance (AU) 2024-09-13 04:19:05,Absorbance (AU) 2024-09-13 04:34:19,Absorbance (AU) 2024-09-13 04:49:34,Absorbance (AU) 2024-09-13 05:04:48,Absorbance (AU) 2024-09-13 05:20:02,Absorbance (AU) 2024-09-13 05:35:16,Absorbance (AU) 2024-09-13 05:50:30,Absorbance (AU) 2024-09-13 06:05:44,Absorbance (AU) 2024-09-13 06:20:58,Absorbance (AU) 2024-09-13 06:36:13,Absorbance (AU) 2024-09-13 06:51:27,Absorbance (AU) 2024-09-13 07:06:41,Absorbance (AU) 2024-09-13 07:21:55,Absorbance (AU) 2024-09-13 07:37:09,Absorbance (AU) 2024-09-13 07:52:23,Absorbance (AU) 2024-09-13 08:07:37,Absorbance (AU) 2024-09-13 08:22:52,Absorbance (AU) 2024-09-13 08:38:06,Absorbance (AU) 2024-09-13 08:53:20,Absorbance (AU) 2024-09-13 09:08:34,Absorbance (AU) 2024-09-13 09:23:48,Absorbance (AU) 2024-09-13 09:39:02,Absorbance (AU) 2024-09-13 09:54:16,Absorbance (AU) 2024-09-13 10:09:31,Absorbance (AU) 2024-09-13 10:24:45,Absorbance (AU) 2024-09-13 10:39:59,Absorbance (AU) 2024-09-13 10:55:13,Absorbance (AU) 2024-09-13 11:10:27,Absorbance (AU) 2024-09-13 11:25:41,Absorbance (AU) 2024-09-13 11:40:56,Absorbance (AU) 2024-09-13 11:56:10,Absorbance (AU) 2024-09-13 12:11:24,Absorbance (AU) 2024-09-13 12:26:38,Absorbance (AU) 2024-09-13 12:41:52,Absorbance (AU) 2024-09-13 12:57:06,Absorbance (AU) 2024-09-13 13:12:20,Absorbance (AU) 2024-09-13 13:27:35,Absorbance (AU) 2024-09-13 13:42:49,Absorbance (AU) 2024-09-13 13:58:03,Absorbance (AU) 2024-09-13 14:13:17,Absorbance (AU) 2024-09-13 14:28:31,Absorbance (AU) 2024-09-13 14:43:45,Absorbance (AU) 2024-09-13 14:59:00,Absorbance (AU) 2024-09-13 15:14:14,Absorbance (AU) 2024-09-13 15:29:28,Absorbance (AU) 2024-09-13 15:44:42
1009.952888,0.15995095265478132,0.18762274210166152,0.20100169567492263,0.23749418855519597,0.23541773307279387,0.19748214826664864,0.2646746052630753,0.22420639027910808,0.266105412112544,0.2796391996837758,0.2928561840966485,0.29000902092225855,0.29980498237024966,0.31595870965486667,0.28754102036714296,0.3150409123797387,0.30839659452926493,0.30860001746657195,0.30822394355703914,0.33023978543236604,0.30451265813663225,0.3306977701676242,0.3317100821952029,0.338226705127248,0.3305054084782389,0.3490325388044258,0.3241611444619471,0.33492951248823877,0.3437595265800331,0.328933815140719,0.37255262079061613,0.3368850565826553,0.3331221776206201,0.35640280470549857,0.34936222353307916,0.33813565913782195,0.37609726458790577,0.33103327304329566,0.3469885261514618,0.36951446556923306,0.3564436180587893,0.35928692219120384,0.36022819597869027,0.3564824254062041,0.340139980746528,0.34464753262910697,0.35813270051865925,0.35145498138307313,0.3471578036480395,0.3749075594249123,0.34671826704865183,0.37756104455401707,0.35467732203266045,0.3665317869456931,0.35630708462830407,0.36851300605488446,0.3777926427694716,0.3780438900283854,0.3821318937915232,0.3735365641684273,0.35948216592128784,0.37334019091471243,0.36688634784060864,0.37789235754515893,0.36215337339406534,0.360730795820672,0.3489515143305749,0.3717442278927707,0.3626799682019323,0.33220965324517887,0.36007466060953985,0.34587290715216196,0.34432447919020764,0.3528885833772216,0.3328750663482811,0.3338118876111249,0.3198494176263002,0.33977128086245784,0.34588093442383816,0.3467233886682265,0.3415757197229269,0.33878387027826107,0.34703341229719337,0.33110047748020066,0.33686088411320425,0.3480504142973893,0.35677760875181,0.33619112746319035,0.32902201992669744,0.3386298503536297,0.33201261606568444,0.3400974594579397,0.34691261750223334,0.3429643821503249
1012.426597,0.15930767050625966,0.16376382313573665,0.1939144966486426,0.20235561325820775,0.20342007703971748,0.20135794608226032,0.23024564633011907,0.2151727843149397,0.2320298247155775,0.25191549698803695,0.28691388481353036,0.2807977739828071,0.2920972372192715,0.29408405941374416,0.27606926783834923,0.31989080949847004,0.28941195484384974,0.29698363337357675,0.2914935859919512,0.3106697843078951,0.2850036424440915,0.3261239412837364,0.3087861037525758,0.3017328218829523,0.33273424647938615,0.31020704407073274,0.2988650391052641,0.3240601009654074,0.3193231306741035,0.31967841880069264,0.33973111585869076,0.3093644135658175,0.3098606058436851,0.32804362983935964,0.32442997566545984,0.34027894573858947,0.35104500332168687,0.3384770124400777,0.33997623496361273,0.3623757710107195,0.34253120047148966,0.3734012870848541,0.3665801411620845,0.3283807415711738,0.33682331890060363,0.35838201434277883,0.3348077133756054,0.3268141049969404,0.3436010134157239,0.34983549846815193,0.3425832999304587,0.3598394224069509,0.34971136536491376,0.35572908606227416,0.35301635538710086,0.3430738325152391,0.34970484494030707,0.3724385324780652,0.35581876300626614,0.3579803616171148,0.351770958326408,0.3727704244408489,0.35343073234281913,0.3787825494918166,0.3554466422775967,0.3603248964360685,0.3325262640860261,0.3597206807676271,0.3316328279798274,0.32722626866313315,0.3104188461853381,0.31974607530003923,0.3331853335331377,0.3201582008899801,0.32716359684688806,0.3202750423211886,0.3435334990983556,0.31955549603888567,0.31753766259753424,0.33771843470565405,0.3326713194513571,0.33321362899426826,0.3267326404562931,0.3305402898870057,0.31458529482354336,0.32622972993038035,0.32919064788882413,0.3293049812182901,0.3244701791369998,0.3242844219942163,0.3247861037533379,0.3310939857734692,0.3339934917511567,0.3406662203517563
1014.898464,0.13945707248603936,0.16381399727604473,0.1566997276654686,0.18696992094331852,0.18453885356589567,0.19159632941841087,0.2407138022383237,0.20273835724298486,0.2361162717332044,0.25202792711926986,0.27612618761355023,0.2636691330539872,0.28665418045017704,0.2816436405530877,0.2767029024906901,0.2804828112828385,0.2838195153294928,0.2673295097415329,0.2722675038826165,0.3063727941580506,0.28557943696905813,0.29187168040679723,0.2979211691662186,0.28820238463943865,0.3182179294629194,0.31786369801669384,0.3091098996296905,0.32010982769558344,0.3109731307087368,0.3055842053006933,0.3019048880558886,0.3090764034226051,0.3073124930944183,0.3036000804022217,0.319762335823411,0.32596272947821986,0.3335964852464566,0.3294880750184941,0.3305677384367937,0.32718811796872593,0.3150411254391367,0.3204448722663778,0.3375170984077516,0.34154781173318505,0.30773277736183124,0.33678069464939625,0.3384671870383124,0.3265860302999068,0.3414545791902261,0.34181869215242083,0.30736630716113766,0.3307204694731772,0.3370095236542896,0.3399082352514076,0.3156061191115009,0.3416899300465205,0.36090543963535343,0.34373500693245485,0.35472394028781556,0.32853539237103196,0.33775024382653224,0.36008090471289744,0.34595975176430216,0.3251128120726291,0.3423129148062849,0.33373466625264286,0.34189539328232615,0.3277807660122054,0.3156050385494878,0.2916936804081652,0.3029819905461922,0.3206405968037954,0.30601378096351417,0.30148542343490947,0.3205785664699712,0.3154963189882649,0.31206387130487434,0.3130400127977597,0.3048559044592273,0.3109483787669564,0.2947713943002012,0.30600532947331777,0.3262595719399212,0.3118310460679817,0.32340157980014506,0.30891398551579885,0.2977885055243808,0.31418457702293784,0.3162978171628685,0.30723733709300927,0.3206143819806503,0.30551384163451456,0.32456978665690933,0.3049872013758469
1017.36849,0.14507328537166606,0.15746552286434914,0.18548513722433696,0.16252559254564417,0.18556048466171698,0.1785745201664568,0.2195862429719736,0.22357930482870936,0.2397670924556676,0.2352997154416963,0.2589931419131831,0.26686716627316753,0.2553383741724079,0.27477254958254416,0.2716856595198877,0.27264914160288223,0.2537744981468069,0.2583587782027874,0.25538624267195154,0.2998655700048553,0.2784668282303051,0.27856368053323005,0.3028492726556186,0.30953987695829677,0.29649908379842355,0.2911975428891462,0.30185907635598236,0.293836833857689,0.3017225681613973,0.30010104198668025,0.30850693505470494,0.3091408570537383,0.26405210186541794,0.3098380197644229,0.32686434228081096,0.33348426633217215,0.32351888342936486,0.3093635559186309,0.3311764466135851,0.345486327351314,0.31062133038118833,0.3226418575297941,0.3414896674326696,0.3182868935198211,0.32660795888335215,0.32738070685655785,0.347739577456069,0.3177985940142377,0.3188534923733856,0.3403624868519317,0.3181919673525878,0.3515962087923703,0.3122590936893362,0.336571104197953,0.3340913200733394,0.341341081924753,0.3443438096956317,0.3196690547596903,0.34313550902249285,0.32320301555702896,0.3374733130529847,0.3390231711350263,0.3331269421075389,0.359742212953174,0.33540708607150954,0.32147403045837264,0.33964185244974154,0.3370328098218671,0.30443017301779685,0.28203321844540113,0.30481664453474727,0.3236485119263624,0.32808355007627127,0.31105993145077865,0.2975185825963349,0.3126329661374364,0.31283397255263523,0.3225772947187487,0.29724734570455946,0.31384516264079504,0.2918119441410651,0.27601943245516064,0.3022371814763537,0.3279128266839968,0.3037983967974476,0.32862033947590436,0.29809495071906017,0.31055031242159986,0.3079874318015507,0.2971796311768307,0.2947116215264499,0.32158208667877586,0.3076243844615417,0.3075714912862365
1019.836674,0.14100698933361447,0.1580682169531824,0.17705439323085992,0.17150954023971623,0.16607967957351952,0.17273386327104343,0.19424913459639123,0.2074381901810421,0.24649983134663506,0.232705718185816,0.23610390794776465,0.24676652342569225,0.258155527841015,0.26328339057213906,0.25215909493914807,0.2791083167961605,0.26759656167895474,0.2680265935590774,0.2524175528220865,0.27578934087155704,0.2561279014950921,0.2964236903754534,0.29090422564415325,0.28693984355770563,0.3032559811010315,0.3052324669698236,0.297214173989836,0.2970450654185227,0.2997248649309857,0.29278352405211994,0.300233428073275,0.3155671288667568,0.3016239707170252,0.29400696985852703,0.3028658321651154,0.3062946003964774,0.34102528461005804,0.2803338946653101,0.3063867921214002,0.3292832151891135,0.30824389335568936,0.33555889051572624,0.3349245763761038,0.3170561724229977,0.298797716687664,0.30345142012807164,0.32324256954386865,0.30893318034927736,0.3211504842608307,0.3240661276235475,0.3183325696095246,0.32163452730125913,0.31080793059072204,0.34128544821831625,0.3366604994125369,0.33736251491960645,0.34935414833544626,0.32782628516984086,0.32389156909749217,0.3134564478381184,0.3327100755337119,0.32596789377345575,0.35715320308432436,0.33581306189258775,0.3342316321695875,0.32071483640016285,0.326024961799977,0.34349017809682963,0.3034289635215152,0.3078543983990744,0.29594516666493703,0.29414127514026656,0.3126465439222697,0.30387083477190613,0.301074385814379,0.29285384660007124,0.2925534485561592,0.3055734643149529,0.292648750830055,0.29414709218500096,0.31423194507171137,0.31864408393951255,0.2886050399712505,0.29495135025641045,0.2975674965429047,0.3067217444079164,0.28636852534874374,0.29972119712890866,0.3116654061205554,0.2825742751184908,0.3015783999893314,0.2974596037572298,0.2946792624846381,0.2987534981881945
1022.303017,0.10294746883934529,0.15945758233004795,0.1431278990755466,0.16348004751289072,0.19839219381351703,0.14948089947421048,0.19744577683437678,0.19935892680246847,0.22586475514986523,0.21283058892550002,0.23765806850561064,0.2462665132558174,0.22865947218309643,0.246093372485962,0.2583778298681822,0.28057695693982126,0.2406874031021894,0.2650707930083581,0.2619081083830597,0.26835986272468954,0.2726723522081694,0.26625732375697325,0.27186861910018645,0.28601269630952014,0.31096542933854804,0.29708908675878554,0.28257804527416797,0.2802074757688999,0.29144525083617434,0.28667796407174284,0.3024303108129203,0.2809575337004902,0.2941385178324659,0.30980096143469926,0.29438838162100756,0.3063084298282145,0.29914125427205535,0.29056708458607006,0.3147935254393028,0.32798518529160586,0.3029342073673613,0.3311018159889245,0.3269640356738282,0.32512813488833314,0.2986976954357603,0.3229349249330264,0.3124213145324899,0.32234900827452534,0.3173654806443998,0.3390626559241796,0.2913582328407921,0.3242535709251013,0.2979270524821127,0.31500707568469677,0.3203459003477498,0.31047515337726095,0.32510516886285973,0.3444783362588187,0.32396560058616414,0.3353638584027559,0.30974479126164994,0.33304026572957707,0.3316157738488057,0.32790809472087284,0.3333329027703024,0.32658086648912227,0.2967068929421094,0.30689733860191953,0.33729637839434906,0.28255355292347173,0.28688734800036564,0.276003999567738,0.2727329136240895,0.30005800304660674,0.2969558450032569,0.29257863450255533,0.28530266869143406,0.28893322067827615,0.293199827454154,0.29353374657300185,0.3044599038289312,0.3059765853436386,0.29599282297063767,0.2728947966011086,0.2936861553158201,0.3047158154268563,0.29005708731423435,0.298775695553854,0.29254042196197844,0.2811963666181073,0.2921688229115947,0.30483548200718497,0.2993822691062331,0.2931606089022274
1024.767519,0.10312506845836135,0.14206692135586277,0.1503427481765251,0.12249213618284592,0.17030661702207595,0.15753500297869225,0.17451374748336743,0.18320275576905418,0.23624861968661123,0.23176890984436627,0.21475528581702463,0.225154446420767,0.2343395616354828,0.2512950498944624,0.23336488067794364,0.25620681971404013,0.23756672428386222,0.2691548751196603,0.24931172450798977,0.24597700309013984,0.24433198605631637,0.2596221034087641,0.2499381642296092,0.2632710543334586,0.284991701300541,0.28596603921212327,0.2863966711951289,0.2702468331332002,0.2883176686998227,0.27221102475571113,0.2826338447778537,0.295796442165769,0.26750893176228374,0.30062197991169215,0.3009465748332226,0.301002120290389,0.3086826239163037,0.2902371298062358,0.28580962987648556,0.30803268971340236,0.2869356641366106,0.2989168272760003,0.3242692154758057,0.29847242438216603,0.2695643549461661,0.3137866215029903,0.2788717828676913,0.2932605454736038,0.2959673785615836,0.2964195753004402,0.2982845384256599,0.32095498683987955,0.3069995242388619,0.3004475027350121,0.32566212967602,0.31847582342668457,0.31681067905076427,0.32529426472059014,0.31050321465802383,0.3125125357212101,0.29626546230829215,0.31250168088405783,0.311835680808348,0.30699977749435503,0.31492049102418446,0.30724795448145104,0.29830809301850103,0.3103191918363368,0.2978145652518761,0.2943144764311983,0.28178696562501804,0.2770410305285078,0.27787496857772065,0.27767319625467046,0.2672230694750709,0.2630646861444589,0.27886614163507456,0.2835687414990987,0.2849958325156848,0.2707877603452585,0.2826516907699203,0.28605051528182096,0.2835545655817257,0.2690187458843384,0.27889319665962164,0.2825344916102158,0.2866366242705259,0.2773065719147012,0.26531327344742445,0.27505529470960005,0.277384097448311,0.3048954899550141,0.28110352218058543,0.2921696329234651
1027.23018,0.09789054316886452,0.13916194407290497,0.1349403426662178,0.1352372316122427,0.14074952710260238,0.15539968100470614,0.16516661629977528,0.18261042700202576,0.22395571122841398,0.2085556421747468,0.21421863047957646,0.20950725867791167,0.23388905444038535,0.23438875950306357,0.23596944282816434,0.23220338769172458,0.2671711467043709,0.2612325660250595,0.24790572808861294,0.2588829925496214,0.24983000186944354,0.25144369966902563,0.2603332590999549,0.234291706063221,0.2622483626393614,0.2788279440886946,0.26543916519548677,0.2783404389300562,0.25943549255290915,0.25653094650148933,0.27209415342200216,0.2699475978666234,0.2599899568389686,0.2753262113399935,0.3029521066661663,0.2767804513293132,0.3056749227293186,0.28945436965473775,0.2925295101563718,0.29064734887612365,0.26900893821223176,0.31673979601009505,0.28714206707733836,0.2857984153657754,0.2987042544829222,0.2936894176074076,0.2814419945968323,0.29335048927754664,0.2807954311982994,0.29541719492953794,0.27995216207904805,0.30292605843407505,0.288741949337598,0.30327861241932685,0.31254577068330086,0.2917285552155571,0.3155337516087772,0.2967677844524861,0.298179473619835,0.30208467618112245,0.2744930168062525,0.31160293367211384,0.30462139379577385,0.3028039593664205,0.31216866633980545,0.2998982805036571,0.2924706543627149,0.310698022664409,0.30282139813397924,0.2561054891824376,0.2684035505339587,0.27251194598532547,0.27899690121390397,0.264786519868935,0.266003825556795,0.256984622871669,0.275436796777425,0.2762115304400666,0.2943232937993355,0.24538464971759935,0.2749364607585467,0.29521857680863733,0.2490567016899554,0.29156013424209287,0.2768056250846764,0.2692949495323433,0.25481625705827204,0.2647637976756388,0.26353407804823714,0.27898065222015445,0.2659695890074801,0.2671458450361686,0.272182639737126,0.2624550197257912
1029.690999,0.08622666835493681,0.1223284581350185,0.11253624753887152,0.12898264844779386,0.14343757416236855,0.13474332479125264,0.1671836165839532,0.17177324866521532,0.19307922431259356,0.1838840343026849,0.21933915330490858,0.21834090242998513,0.21289803939556548,0.22993827433854955,0.21950653293447028,0.23888171589999527,0.23227058835024036,0.23686788496362735,0.23665793656304576,0.24234867287969258,0.22692796586341255,0.24634863804638432,0.24993033484434446,0.24981616803624024,0.2554478793121625,0.27382444078344964,0.2633944348326297,0.2570029338224238,0.27005041429704546,0.25305700930829816,0.2668021320762498,0.2648849135814239,0.26345088437577285,0.27367320879209517,0.2860886910289319,0.271202489865033,0.301907188851527,0.2719261834067519,0.29469731844244773,0.27553780894860075,0.2690295747840315,0.2892923577321528,0.2925689770244138,0.28793917161595595,0.2821408096495132,0.2833063090876808,0.28118452707981384,0.2738405688374822,0.3083518713590892,0.3009786671916127,0.28852990868733835,0.29015863649558027,0.2915823275080567,0.29609710361300273,0.2993405026413301,0.27824343920934036,0.29551299710637596,0.3057881740502583,0.31454074104696206,0.2855662145364793,0.266047250767076,0.3226812374698147,0.30626532562274567,0.30030508217827984,0.2955595436193327,0.29058187238373795,0.2893756096210227,0.304941108709233,0.28296456393466196,0.26653140692579874,0.27123758035607887,0.2480379604821672,0.27057832321829295,0.25415894210638046,0.2571133898066524,0.24932522884244118,0.28021421181868095,0.2517576953370301,0.2608747466844997,0.2666306334974487,0.2562034179334883,0.25422961496176816,0.2681945367537979,0.29946510070533316,0.27346081364068964,0.2530684998618216,0.2553992616109623,0.2723577880886013,0.2683010882965637,0.27226767959712384,0.26585619613773326,0.23521953730625317,0.2737893765894059,0.2671017394463239
1032.149977,0.07825672359492329,0.10725237505719973,0.12167839666859312,0.13622346895403348,0.14962785762215183,0.1354449475790074,0.16491943641160456,0.16356425331561933,0.1961424876747745,0.20071053221205098,0.19820352375554182,0.21129616703855264,0.21316963023742685,0.22283656590509765,0.2087281327372639,0.23691603434984362,0.21898714639047195,0.2251232470898224,0.24465260581229822,0.23206213954056573,0.22944685547441837,0.22722149019962448,0.24540057349617847,0.2523362835759881,0.2610611327089037,0.2564034547683303,0.2444093705347563,0.2759444236899952,0.2523812753143151,0.22631071610190107,0.2608193847427942,0.24909824057623797,0.25156654002630546,0.2598021873874834,0.25851841723098723,0.25123401186009986,0.28013479146115505,0.24765526464793522,0.2633597119712992,0.3026306414569159,0.2683645528279308,0.2815423973074127,0.2974391547159778,0.2578608396722948,0.26345173433976043,0.27300925956615935,0.2781798485305075,0.28552343330990215,0.27535011624311884,0.30594884498346386,0.274834202593924,0.30461963859395497,0.2834180163649949,0.2952290048102197,0.2911155610940044,0.2827121916420487,0.2930045919168945,0.27871115241085986,0.2984477747615549,0.27454541553998035,0.2737966412294568,0.3009078586880591,0.3004657118951642,0.26559001348124434,0.30292956030049356,0.2972999344204219,0.2873739495073876,0.2751836290233126,0.2540293870459608,0.2528543094369519,0.24873434549943257,0.2514160303560973,0.2765554004110128,0.25388986801172336,0.25311780183590077,0.23872749690665632,0.25153599145800004,0.2415690930267158,0.26495122880450533,0.26361664898840964,0.25623591651274624,0.2632548525982702,0.2528160684250959,0.24125073521349727,0.23578506577441533,0.27258218362376346,0.23707855219940044,0.2693052032428893,0.2513760405648615,0.25743932830080113,0.25354286302736745,0.2514442841080724,0.25823936041238366,0.23713263830228404
1034.607113,0.0941171133298594,0.12238452949450952,0.10961479582628182,0.10079649151421648,0.15892459343688345,0.12800823584380483,0.16436602165141126,0.1406356709054585,0.18920081423797988,0.19161629931899804,0.21300473726151134,0.21048288684158953,0.21184274882647433,0.2152814864751288,0.22884900017005855,0.22098536856077314,0.21220887763830812,0.20520058449344528,0.2046399389834832,0.2234077576578416,0.2167545102481556,0.23246419961087567,0.24790312517347637,0.22580042172964648,0.24990306478972493,0.26460330612206817,0.24757726480071357,0.2515351762781463,0.2592832888166765,0.2523016836603003,0.2550880316858541,0.24560215421711631,0.23882197391044416,0.25641092272137006,0.257156941274697,0.26309118001486553,0.2749164597264696,0.27085158884213,0.2671306353949355,0.2873122070112457,0.2604789078694272,0.28741173146450644,0.2978489037845009,0.28145775358629,0.26989788997949354,0.26854735289389536,0.2850935647038323,0.27504199212493197,0.2678811255441993,0.2978814816763016,0.2757082978347534,0.28506399968775087,0.27887467607897265,0.287132867627917,0.26502398932543647,0.2825578443413017,0.3075569561757429,0.30097135189966323,0.3011505156472647,0.2910284428594282,0.26439927315068684,0.29470542184298587,0.2687210621720397,0.29449611710468143,0.2817640404968598,0.2817629992299163,0.2708296418397043,0.284589857966067,0.26186279221183373,0.24211817688319776,0.26152395687060576,0.2578971826136848,0.24151747441427385,0.24606759322572816,0.2538322936928627,0.24262712810380058,0.26438355429131555,0.2538618482667379,0.26192186069780976,0.2561198026103811,0.2401801867465943,0.24724715227375832,0.2723160023922774,0.26426740222379924,0.22924026533735206,0.2699275717364575,0.27557841202983213,0.2564673397731442,0.2653395679136431,0.24759906938002865,0.2509720067205301,0.2514783873142179,0.26332221308393755,0.2601150103153699
1037.062409,0.07078314310804448,0.09283784035860916,0.09885797642614433,0.11416305024513555,0.12022498230222445,0.12462644895427546,0.16800360141962253,0.1414473392388779,0.1951797133729658,0.1756142455459266,0.20879020629793885,0.20103261169112013,0.19526045281492416,0.21080068855949893,0.2233311485134853,0.21482926444211403,0.2025496399370817,0.2305856136724684,0.23415630816561578,0.23039197272087214,0.2243727201620884,0.22331030413954328,0.23626607153641202,0.2395089926286494,0.2420553352174419,0.2536174559821696,0.2526801303374626,0.2599004729676864,0.25255836787612906,0.23147041206768595,0.26726308148939193,0.24727835359365408,0.26688006437713774,0.2493387794840065,0.27124855643186785,0.2406373250590809,0.2771513711438269,0.2625084268476428,0.2710519131890995,0.28571708004979235,0.2552362949798891,0.26524484759090194,0.2932028515053242,0.2723126971301046,0.2652134241934186,0.28070999339471026,0.26886450134351253,0.2775395672744539,0.26963856322952134,0.26241223344809905,0.2639806480986624,0.2942604368880578,0.27503486870029037,0.2852976650264572,0.2769004851430565,0.2879735588739475,0.2748781095921077,0.29872246528106455,0.286008243462672,0.2754183745882139,0.2855529147267093,0.29757154539277014,0.2816618655894162,0.2674286837068658,0.3022679590954989,0.26975452099560254,0.2923674846178733,0.2779887678746859,0.2639781213391746,0.25694516148440816,0.24262120896938874,0.2428051542844922,0.26201596541296385,0.2624176069692047,0.24551489616206518,0.24284142837733605,0.24798000838690445,0.25166104478859397,0.25238752308554835,0.2397194457755793,0.2515390180041426,0.2375124122675037,0.259493922193975,0.257704232637192,0.25294675450441756,0.2503359948259831,0.2415229997915035,0.24357797220029276,0.2517342871538744,0.23046929967665808,0.25808850668334743,0.24782518581505833,0.24471405571895083,0.25257156919575885
