Wavelength (nm),Absorbance (AU) 2024-09-12 15:54:29,Absorbance (AU) 2024-09-12 16:09:43,Absorbance (AU) 2024-09-12 16:24:57,Absorbance (AU) 2024-09-12 16:40:12,Absorbance (AU) 2024-09-12 16:55:26,Absorbance (AU) 2024-09-12 17:10:40,Absorbance (AU) 2024-09-12 17:25:54,Absorbance (AU) 2024-09-12 17:41:08,Absorbance (AU) 2024-09-12 17:56:22,Absorbance (AU) 2024-09-12 18:11:37,Absorbance (AU) 2024-09-12 18:26:51,Absorbance (AU) 2024-09-12 18:42:05,Absorbance (AU) 2024-09-12 18:57:19,Absorbance (AU) 2024-09-12 19:12:33,Absorbance (AU) 2024-09-12 19:27:47,Absorbance (AU) 2024-09-12 19:43:02,Absorbance (AU) 2024-09-12 19:58:16,Absorbance (AU) 2024-09-12 20:13:30,Absorbance (AU) 2024-09-12 20:28:44,Absorbance (AU) 2024-09-12 20:43:58,Absorbance (AU) 2024-09-12 20:59:12,Absorbance (AU) 2024-09-12 21:14:27,Absorbance (AU) 2024-09-12 21:29:41,Absorbance (AU) 2024-09-12 21:44:55,Absorbance (AU) 2024-09-12 22:00:09,Absorbance (AU) 2024-09-12 22:15:23,Absorbance (AU) 2024-09-12 22:30:37,Absorbance (AU) 2024-09-12 22:45:52,Absorbance (AU) 2024-09-12 23:01:06,Absorbance (AU) 2024-09-12 23:16:20,Absorbance (AU) 2024-09-12 23:31:34,Absorbance (AU) 2024-09-12 23:46:48,Absorbance (AU) 2024-09-13 00:05:09,Absorbance (AU) 2024-09-13 00:20:23,Absorbance (AU) 2024-09-13 00:35:37,Absorbance (AU) 2024-09-13 00:50:52,Absorbance (AU) 2024-09-13 01:06:06,Absorbance (AU) 2024-09-13 01:21:20,Absorbance (AU) 2024-09-13 01:36:34,Absorbance (AU) 2024-09-13 01:51:48,Absorbance (AU) 2024-09-13 02:07:02,Absorbance (AU) 2024-09-13 02:22:17,Absorbance (AU) 2024-09-13 02:37:31,Absorbance (AU) 2024-09-13 02:52:45,Absorbance (AU) 2024-09-13 03:07:59,Absorbance (AU) 2024-09-13 03:23:13,Absorbance (AU) 2024-09-13 03:38:27,Absorbance (AU) 2024-09-13 03:53:42,Absorbance (AU) 2024-09-13 04:08:56,Absorbance (AU) 2024-09-13 04:24:10,Absorbance (AU) 2024-09-13 04:39:24,Absorbance (AU) 2024-09-13 04:54:38,Absorbance (AU) 2024-09-13 05:09:52,Absorbance (AU) 2024-09-13 05:25:06,Absorbance (AU) 2024-09-13 05:40:21,Absorbance (AU) 2024-09-13 05:55:35,Absorbance (AU) 2024-09-13 06:10:49,Absorbance (AU) 2024-09-13 06:26:03,Absorbance (AU) 2024-09-13 06:41:17,Absorbance (AU) 2024-09-13 06:56:31,Absorbance (AU) 2024-09-13 07:11:46,Absorbance (AU) 2024-09-13 07:27:00,Absorbance (AU) 2024-09-13 07:42:14,Absorbance (AU) 2024-09-13 07:57:28,Absorbance (AU) 2024-09-13 08:12:42,Absorbance (AU) 2024-09-13 08:27:56,Absorbance (AU) 2024-09-13 08:43:10,Absorbance (AU) 2024-09-13 08:58:24,Absorbance (AU) 2024-09-13 09:13:39,Absorbance (AU) 2024-09-13 09:28:53,Absorbance (AU) 2024-09-13 09:44:07,Absorbance (AU) 2024-09-13 09:59:21,Absorbance (AU) 2024-09-13 10:14:35,Absorbance (AU) 2024-09-13 10:29:49,Absorbance (AU) 2024-09-13 10:45:04,Absorbance (AU) 2024-09-13 11:00:18,Absorbance (AU) 2024-09-13 11:15:32,Absorbance (AU) 2024-09-13 11:30:46,Absorbance (AU) 2024-09-13 11:46:00,Absorbance (AU) 2024-09-13 12:01:14,Absorbance (AU) 2024-09-13 12:16:28,Absorbance (AU) 2024-09-13 12:31:43,Absorbance (AU) 2024-09-13 12:46:57,Absorbance (AU) 2024-09-13 13:02:11,Absorbance (AU) 2024-09-13 13:17:25,Absorbance (AU) 2024-09-13 13:32:39,Absorbance (AU) 2024-09-13 13:47:54,Absorbance (AU) 2024-09-13 14:03:08,Absorbance (AU) 2024-09-13 14:18:22,Absorbance (AU) 2024-09-13 14:33:36,Absorbance (AU) 2024-09-13 14:48:50,Absorbance (AU) 2024-09-13 15:04:04,Absorbance (AU) 2024-09-13 15:19:18,Absorbance (AU) 2024-09-13 15:34:32,Absorbance (AU) 2024-09-13 15:49:47
1086.990173,0.14496586833804137,0.11213163440683681,0.124464172528346,0.138371839282479,0.14348147315044713,0.15776855755788413,0.1740657739489488,0.20106831518619386,0.1747557488092662,0.2115176769687385,0.2197288242306884,0.2247877565608044,0.22958679601145754,0.20303902350548814,0.22136942642456547,0.24378769759654415,0.23048274126942328,0.2255111883897855,0.22657632287680537,0.22836206766461442,0.2391404876926691,0.25203306386772406,0.2623158022410736,0.24441284568033186,0.250422433420673,0.26426631498404984,0.25108696156007865,0.26863868068264246,0.26607488901358356,0.26564423056626896,0.25943652068899115,0.2684146491823547,0.2768658641634588,0.26614552922030316,0.27449145303942396,0.26589017669527654,0.26491584632162096,0.2815437706757775,0.29751406751463194,0.28852724563430016,0.26473450838351476,0.28012290713522203,0.27322549811177227,0.28818522436568655,0.26225741501900574,0.27480545514802895,0.2835211611142271,0.27082753205816934,0.26976592505996394,0.2974876892400568,0.27192657259514647,0.2713318943303744,0.2885091925244326,0.29892984557444785,0.302776196066711,0.29234705927093696,0.2927863581919396,0.31368122809632937,0.3056495578852544,0.29196759754847773,0.2769915042981272,0.2971148972265029,0.28871905646798834,0.3049459751444905,0.30327752032495175,0.2890534214907735,0.27798007646575984,0.28607771880912297,0.270310263892454,0.2709028657821053,0.24475904264216075,0.2589044656406758,0.2836713177776166,0.2746590211136699,0.24863540936838227,0.23925793841143603,0.25379599195902214,0.24782025435260657,0.260894144567482,0.26514077829062216,0.2822818837501566,0.252670495045397,0.2533119731603919,0.26136189525281384,0.2521913516622055,0.2657322668566945,0.2535090454119947,0.2618297809092011,0.23490905965220898,0.268637326317839,0.24094315733509686,0.2726370508297636,0.2605142049289487,0.2724976571186069,0.27114194758354415
1089.405879,0.13624275622033324,0.11323351322144616,0.11449973408894688,0.138779212029294,0.15688364753723721,0.15338862294001193,0.15162289751613364,0.18592559284670368,0.18228339625079826,0.19776104525732596,0.21344610879871884,0.20640996199227107,0.22577626151399588,0.2109532703817641,0.22545606690154363,0.2389040733891879,0.19460377954026287,0.22156642840489502,0.2507475797842359,0.24714006516728737,0.24453694030995557,0.2097066558902332,0.2611614236591797,0.2474706933990311,0.2950192049876827,0.2833087472324002,0.2554884843046611,0.2528727637321919,0.25013172133563216,0.26595986789861975,0.25116656831950807,0.24888716708127417,0.24877681143124245,0.2647944337328123,0.25566243096505387,0.27094346599601016,0.2971742725323326,0.26605389398192986,0.29398973618789703,0.28803386627769195,0.29619397930501695,0.2815534379871093,0.31715667392495944,0.3045388567148263,0.25294493031995985,0.2795845900560734,0.2895356382882146,0.27981758089287195,0.2830998165893717,0.28830227452317425,0.2829337551910701,0.27834670244278725,0.2987777111221355,0.28479764404358077,0.3024665066396981,0.2930575100850803,0.3048246057024586,0.3245825523597055,0.2962183655474918,0.3134207632627453,0.2672914403678397,0.2949509359617608,0.2747726672347494,0.2945971117074535,0.2749192373994566,0.28996095877139616,0.2919667516837579,0.295866543656487,0.29847541704038993,0.27924505082343093,0.2701445654464986,0.2472554456299206,0.26033517181557125,0.25501632131382207,0.2511163896109557,0.2452664775727492,0.27090408780147046,0.25635014889749447,0.27783474412570663,0.25664158183998714,0.2506010981908004,0.27231324307652743,0.26545523241520663,0.27643429277699316,0.25031019946341515,0.26193336641952397,0.27809755566554367,0.27297523124471595,0.26953599383459226,0.2602899467353978,0.2653764508127165,0.2697255455950773,0.25730425735714446,0.26776984200864984,0.2549984635608639
1091.819744,0.13895679262881688,0.1153227024128971,0.13870853269519276,0.12451106063947168,0.15100742474297285,0.18166094609263905,0.19091113436207632,0.1875491038034652,0.19896064986233114,0.19302122733850297,0.22070083499011897,0.22022437938550976,0.21109643623483576,0.2294887731754569,0.24177610573154967,0.23274457349238994,0.23635795521564612,0.24111070276380892,0.22790912310595465,0.2208279531834661,0.254558787535124,0.2414438714566763,0.27025992429948387,0.25650483172295596,0.2823734419546171,0.246828319145885,0.2488120894394362,0.25167690671424986,0.3003142768363132,0.2763468409159382,0.2711978487795841,0.291388123250168,0.2792119925212228,0.27420337479052065,0.2866967550151394,0.30398686343485065,0.2687079069602882,0.2730086230415394,0.29375978443392986,0.3244207224904167,0.29833172749399334,0.2967225977127316,0.2971204846388906,0.3069807392506472,0.2812935283554458,0.29842006860457987,0.284437312728727,0.27887052117382843,0.2964824663664253,0.2933232040737194,0.28756857722846385,0.2994306687552434,0.29100585336518536,0.2888162261590782,0.2928396473539856,0.29124012980901054,0.3174199742062632,0.3114192416125069,0.3126836456153109,0.30041100253532305,0.2819442984992007,0.31792016084597646,0.30021224192419016,0.293663217928127,0.2983884256770857,0.2865650981124529,0.3225949668293395,0.29294134874471783,0.30151046667909476,0.2778485015009108,0.25752627657681876,0.26838738217829844,0.2650742054719096,0.28036210320647165,0.25981276648257534,0.2735007884029235,0.25816752405743837,0.27311863435718226,0.2918562132266603,0.27724279050021133,0.2703591059955953,0.2665232926122058,0.25480386432655283,0.2785287142341707,0.2715224588260657,0.26404177994588557,0.26974195724593175,0.27159264302820996,0.2524496844595172,0.25752538110546785,0.2660447114651838,0.2697189677344838,0.2859406810656736,0.271247834532769,0.27077094027953963
1094.231768,0.14991656612756915,0.12992625507947095,0.14804362205948582,0.15007107516711124,0.16723336550682621,0.1732487030110927,0.21663156749162338,0.20262983865225054,0.18214643290545288,0.19662085846530553,0.25166666371066243,0.23293100548481,0.24144053532796192,0.2437570805075623,0.23976159207569311,0.2572936124123545,0.2553320008307092,0.2589835057233283,0.24435161618231355,0.26575272839112307,0.2594134686558562,0.24965326560646137,0.2640573037149617,0.2656472471053126,0.26653542344808734,0.2941627653600314,0.2776639643379867,0.257078880975644,0.2927140016795891,0.2617610925473922,0.2677625694219966,0.29021036654675836,0.2952666232959017,0.2793720610520051,0.2830421761549168,0.3045049558509481,0.2917288097442438,0.30301255605860405,0.2915391014812014,0.3120477798920124,0.3162939781122214,0.2962783570189887,0.29713668970317536,0.2985914540237016,0.28363392634821655,0.3230946085405409,0.2913723167368682,0.29604902581062337,0.3023871305194705,0.3189245284988781,0.2990319161158689,0.32246248085440077,0.3073115730347892,0.3207875826625888,0.29767824156190925,0.31269938265914576,0.3066804356949667,0.3269091845594507,0.29744258460823547,0.32205592765461155,0.30135677957483886,0.3218384055490412,0.2971087506670381,0.3287987364781518,0.31092739807232356,0.3277138352781779,0.32016097164003815,0.31197717121096685,0.30121809527113397,0.274491859123389,0.28052343692460485,0.28328344017382856,0.27845308056759505,0.2859931558424226,0.27531260300925436,0.27504823941027196,0.2934349826647359,0.29161872504776654,0.27684299393111783,0.2741316439554982,0.2845772431379043,0.2798207079747506,0.28514905478250363,0.2821475780495337,0.26388045959147893,0.2685843773389109,0.2634629588749262,0.28693703836750206,0.27554038625385974,0.2767029271670043,0.2792194620993584,0.2759106374065872,0.29489212543348714,0.2805808071923836,0.2821142748845099
1096.64195,0.1506457552316189,0.13839566371126602,0.17393351032407564,0.13196502852935452,0.16495002950466842,0.19495753493517623,0.19818512763668533,0.20859825455882175,0.2104020827215504,0.23013522917121912,0.2574442923915473,0.20931568386872249,0.23818854291946018,0.23153664730701656,0.2694667489672272,0.25703405890488196,0.2638594554558289,0.2509016223774426,0.2573731222621375,0.25801596444611635,0.2752298797474578,0.2475290707053933,0.26058103292744467,0.2696404117339389,0.2750710796877439,0.3087824442655785,0.25686418251766696,0.2824072992301497,0.29685667114076053,0.2848547180909474,0.2809336737220405,0.29138409453638686,0.30968314445998774,0.2643371188719029,0.286688511165378,0.30929608870926767,0.2810710625437212,0.3035986528858382,0.2910969358071128,0.31271114927866295,0.30358220448774825,0.2840753460946324,0.3027705936065695,0.3329524562714756,0.2874392346939694,0.3061826450843807,0.3037370243132545,0.29292713864504255,0.3049551636354931,0.3256814835624809,0.29871052903041806,0.3040594682490506,0.3067208424005813,0.31204847008941144,0.32060533998521434,0.3143061699757095,0.3260187092859483,0.318319333105632,0.31620632985832653,0.33608710029657296,0.2913632005568983,0.3136413347662641,0.3038256202596721,0.30105203929053903,0.31494940166980034,0.3127985476472771,0.3109925729246421,0.3092644589622866,0.3294915434213956,0.26297204012512637,0.30179393329816284,0.29925764396832016,0.27581089588745544,0.2686372167826067,0.2950283968099906,0.2815932326953501,0.30337957020412715,0.27934236685216857,0.28415561831289615,0.3005794279364698,0.2847057066445098,0.2605531061080746,0.2883009041976652,0.2907000696057152,0.26135409838032264,0.28474876810358707,0.29292069072887167,0.26606154605152466,0.29240912347933085,0.2750587711573358,0.2830139255667907,0.3018018316394156,0.2835253202977785,0.2787407578944686,0.29132218209588956
1099.050291,0.16484174059302018,0.15298792524166174,0.15235908419827154,0.166250438918541,0.1805718329555292,0.154768393073258,0.1926668789046882,0.2075046839363414,0.2069297380008444,0.22834854289373205,0.26959801947423145,0.24993534961798994,0.2426400276265863,0.2602484967436603,0.27983161921905153,0.2600772899245684,0.24848518837612038,0.26312398528462827,0.24444248729865417,0.26211217778392953,0.2738684234483848,0.25854565388844597,0.280643585380719,0.28235548891577006,0.2848203757539543,0.30111560504230916,0.2960227318959149,0.2727762466614535,0.2877473620719967,0.28334496765831396,0.28688172682264873,0.29062395727274193,0.30519436049506155,0.27496003114555934,0.2955723543049124,0.30252355068039316,0.2994895471871099,0.30686665686592834,0.2952194216308092,0.3081709997022926,0.31303733086943236,0.3082244706437133,0.3248222660121202,0.3100771872828534,0.28428477669405633,0.3062660920903368,0.3097194901650826,0.32065169296093604,0.3062798120432736,0.30056731994419417,0.3077319122228695,0.3111732391628694,0.3225567163711935,0.32213286465808444,0.3298961817806008,0.32969903152641106,0.3163278124119689,0.31182512985702815,0.32692620832760866,0.3383088172001597,0.30767186281052766,0.34050063320806023,0.3103375082293342,0.3133404701334673,0.32854449289577004,0.3209873334911122,0.3189707402139532,0.3104525054432343,0.330854638706109,0.29783503421929064,0.290386616277664,0.28800150132914903,0.3005933018915171,0.29515730912963956,0.29968481270709196,0.2933755617565797,0.311583958033779,0.28092593431785995,0.2725712095980068,0.2988933846682166,0.28386746951247654,0.3019615805930509,0.28098169781866134,0.2923882279652669,0.297166874388717,0.29924515269123986,0.2895192308491018,0.2992918237453179,0.2956726871504014,0.27430448344928365,0.29447437723939246,0.3007219467252272,0.2834882851545541,0.2874589177440535,0.2885762382657247
1101.45679,0.16190206765945275,0.1403368917861393,0.1571885346527881,0.16052615327240813,0.18681885300373666,0.18255651805673556,0.20888049800309208,0.22945782701757297,0.20981750978247052,0.23041934300867808,0.2386876400683231,0.26586557148835777,0.2434266846566124,0.26057757332445974,0.27495918762076577,0.2737546703245866,0.26861866495302045,0.26956423550052266,0.2737477226368071,0.2660598574077465,0.289468691890411,0.28701455312041363,0.2703208487669129,0.28361478743736535,0.29021027902861457,0.3012442314887975,0.28802282215135494,0.2694667856937263,0.31501234355877183,0.3017105372110409,0.2953513581426481,0.31421233704175827,0.32160224946379096,0.2839727507777552,0.2919434133927324,0.31040848115688957,0.3087448813235892,0.3068408851877806,0.3178477192682433,0.323389715234744,0.3231777464869888,0.2824907684580741,0.32068668728388955,0.3292133415582224,0.30129188925042977,0.3380079558392592,0.32063610516957647,0.31442683302553026,0.30425335480666527,0.32571606301409506,0.2979841142170584,0.31125078066159373,0.30188609003839556,0.3242109396901944,0.3298297824333138,0.31587583818995885,0.3210874387967737,0.33797387929778205,0.3416800863743027,0.3320292789357955,0.3177474947217328,0.3416401534191451,0.31696043469040525,0.31193163317822675,0.3239827826611824,0.32174707817526893,0.3369014978136318,0.33395006298547625,0.3189980107372482,0.28877897504375294,0.274254136490436,0.29511244609077564,0.29308027136343295,0.27296411480980165,0.2969864058727046,0.3108862743754107,0.30452631271832814,0.30611390473898953,0.28884041288192486,0.2880801137361308,0.30245752350299476,0.3014470417252864,0.30120130489337993,0.3037061143093129,0.2919587519728574,0.3076840373115551,0.30721041977632485,0.3107535575622189,0.30389771403152094,0.29140792321278475,0.3062876584064945,0.30842463420436494,0.30154121901058417,0.2984269379710953,0.30005670923328315
1103.861448,0.15298863444173652,0.15873062321691067,0.17907488133872737,0.1781580999535047,0.19540618229132622,0.20561802749858835,0.23041693766868346,0.23422937951298425,0.2154695296078143,0.23758670862298628,0.2576240744961982,0.26142148069341675,0.25390259285690936,0.2711502673713203,0.27909855339617295,0.28434555649982174,0.25239885295837455,0.2905660772451628,0.2806696971224221,0.26406608180310776,0.28944084026664607,0.28030160183111114,0.3007568731825124,0.29300928610739235,0.30127245370566147,0.311357080801296,0.29945099442646755,0.28664626153944617,0.3164486476706992,0.2983081163414501,0.288133561372861,0.30698248304307835,0.2942988127798645,0.30152801241328864,0.313692492829071,0.3242770255111849,0.3252520658686279,0.3321427272524873,0.30582900963075516,0.3318900552174566,0.31547245460323076,0.3186789627038537,0.3223230187871298,0.32457097489582176,0.3191699741922893,0.3260245929733737,0.3247445343492215,0.3298894391214081,0.3415692714390054,0.32845804618770563,0.30095733783830503,0.3323979193617394,0.32678716326606877,0.36227529385886387,0.33957254534190207,0.3318286713187719,0.32751386414898515,0.34122620181075836,0.33887144475578823,0.34999393688789016,0.3100991249665277,0.3321438985706866,0.3192963019940493,0.31714075191579655,0.33203635625043043,0.3486342758263884,0.3487066156891972,0.3315490911959027,0.32552784536766777,0.3073530716521766,0.2852645495886066,0.2950588585464289,0.2993140811185752,0.2956168243896296,0.3107836882264972,0.30909550774047306,0.31470005580200383,0.30331191252827777,0.2922640884201198,0.3042507868095758,0.3098005679023992,0.3100857903833706,0.29348237690361345,0.30339167666911154,0.31623397618229643,0.32207925507374996,0.3000622216960253,0.3270062830797126,0.28609163681663996,0.30723072902728743,0.3010090217418849,0.29942564253756093,0.31513615702452785,0.31980324542076055,0.3157439546964887
1106.264265,0.17822030623362728,0.18468724541271125,0.20569066725892984,0.19805792749394127,0.2139921234095606,0.20185223396784327,0.21294802332136742,0.22319126945001377,0.2319138713426029,0.24331169633499494,0.2709127535792814,0.29135981125921323,0.2592205097988645,0.28654424981445553,0.2767408777722427,0.2961661252116897,0.29280945785415025,0.2825179086412468,0.2870827049404036,0.29891579939874197,0.3036111220456596,0.2845831373038102,0.29480838799300935,0.3073215928499284,0.3163971294411549,0.30740025261914106,0.3269072829385862,0.30096157090728703,0.3033551221905834,0.295478849635096,0.3202789537155512,0.31335988112891083,0.3343100893412598,0.32115376453938593,0.31539707110983284,0.31946786167171776,0.3437798801556201,0.32083185864984004,0.31898820397889255,0.35213576680112296,0.3365010642970075,0.3355920214553958,0.36012865653552173,0.34437665948981494,0.3202170743512171,0.32140966117739916,0.3416475683994806,0.33812451588994996,0.32728547688673665,0.3264366774900246,0.3300002213325288,0.34875803861625654,0.3402401122286366,0.3578415106914905,0.34258067964827293,0.33829145666824745,0.3510067484043987,0.3646136449226413,0.33791844436737106,0.34764936556075365,0.34008707215819045,0.35609130610646034,0.3460395019532131,0.340180711213496,0.3638209236305209,0.34700430332288623,0.3398174160918088,0.3261347608152156,0.34437178150862463,0.2958716730697856,0.31291473488289195,0.2990491379068816,0.3194693155732529,0.32073623301974624,0.32342971154320704,0.3051071002831641,0.31584602601597234,0.33023725898492035,0.3277572735401666,0.30829355269755354,0.31953513365603037,0.31256267087067413,0.32554831914870264,0.33047228826799735,0.3244862930198854,0.3303256029105187,0.3098345370009424,0.3125048689500103,0.30806763049408653,0.3142101424075459,0.31885603097573817,0.3202740612808863,0.3118450400941775,0.3285748484302301,0.31608100979241915
1108.665241,0.18718613855553692,0.16864058901912357,0.1962097808324438,0.21760770110656255,0.20201515359955563,0.22457678980027035,0.24171844232022305,0.2472617759342599,0.2408162790761167,0.28642964869467913,0.2716163545115833,0.2827579853454295,0.27995522394485284,0.2668514146174095,0.308058608466281,0.3038970286565374,0.3035899119406997,0.2869117418366548,0.295984570199993,0.2997341008304506,0.3069798427458909,0.3043628747960199,0.3288634322184945,0.32642090690360903,0.3170989840139791,0.3128107184257164,0.3151337853938078,0.3294360911366988,0.32975139188091596,0.3110975578990386,0.29719021127932105,0.34809343032919954,0.3364790883448806,0.33476287594780324,0.3264575023460402,0.3409393815922406,0.32949551402397526,0.32863453655373015,0.3468584640090082,0.32232132819283255,0.32809178656317894,0.3334302752272651,0.37169090076325045,0.35867539156862543,0.3307970048153187,0.3624187782398651,0.3408255387014486,0.32415641600303285,0.3479483421919362,0.34561034233719773,0.3519785097890493,0.3401236087853042,0.3432093512027263,0.37441997676159416,0.35779838786074036,0.3437315935427959,0.3470414739085741,0.3752764997634058,0.3621296044122843,0.37091711577052217,0.35162529992475,0.3556832232066182,0.35125849097993433,0.35811399329915033,0.34802870044026735,0.3512827872201645,0.35011870989956606,0.3236603793485354,0.3497467845499916,0.3060360611633226,0.3273467146703518,0.3225287014938295,0.3238594817839999,0.3107139499597683,0.34361411985677975,0.3305016022544131,0.3184502716651543,0.32475731818381026,0.3428670535881941,0.3408167894632243,0.3152895278473044,0.3208518541906367,0.32409972504212514,0.32932795248869895,0.30587189468397835,0.3193234699679943,0.3212780643152542,0.32143368115538234,0.31699999500988746,0.32372672855001167,0.3308925250128729,0.3213886747503167,0.32908291438041964,0.34054025179929037,0.3153528861851588
1111.064375,0.21786026427584518,0.1893996511533387,0.21685934440093263,0.2182876663714365,0.2338927350865663,0.25222720857888203,0.2390455524022027,0.25683624986019365,0.25819340080133263,0.30473506982687404,0.29071087366989257,0.28448131716288905,0.31361917391047356,0.2978539286030972,0.3085557107834483,0.30651306779177045,0.305514804925092,0.3119320995881739,0.3046232559240424,0.3020458281212558,0.3166281064653666,0.3035328834537522,0.33426726399205897,0.327231899797125,0.3271672031701234,0.34352633329598664,0.3172132607498207,0.3296967686845412,0.3387502291252132,0.3228596573135184,0.319445117704978,0.3652640532827587,0.36087699941864193,0.3350928886110051,0.3462269045327796,0.35129838534802194,0.3522464375875143,0.35056442101079777,0.35709701530399507,0.3737400215915471,0.3632547770667382,0.35953195732044835,0.3451895378749575,0.36841667610191786,0.35292944455184916,0.3714724580217555,0.35486047303893586,0.36573252833676534,0.3746124746207088,0.3589161783135102,0.3630253290533144,0.36396124763815396,0.34718471826302166,0.37082794732879476,0.37860476011716293,0.38061717372240034,0.37400508998259707,0.37006521920576607,0.3657078100491852,0.3993904686487705,0.3684461452778833,0.3742587830107897,0.36601059425580196,0.37593805223570886,0.3773000856974564,0.3716189458518061,0.3690108202410954,0.36052353848651997,0.3645162855286987,0.3351528147412157,0.34048472592466106,0.3422811016775099,0.3512574534621077,0.3431633298207329,0.324143417992332,0.3462488416708335,0.32805959644574506,0.3520688306302211,0.3226401131418895,0.3343649896538864,0.35592727032742016,0.35024139641896823,0.36076011652483253,0.3422488995558196,0.3527075343999282,0.351935565076977,0.33836149639294416,0.357017772692323,0.34663910218910293,0.3516822728001664,0.3501850458255344,0.3376115266050301,0.34006180990526186,0.3352508672069138,0.3389690109246423
1113.461668,0.2196620402378259,0.20437183529177363,0.22269545162774276,0.2317401459293972,0.2695269246621498,0.2546452692044353,0.27064753141477305,0.28195526628638673,0.2833691705206432,0.3031496971471971,0.3103427048832361,0.29036504022899834,0.32219777371807684,0.33297112979012067,0.32280896242171436,0.3425564462703488,0.3427678351645364,0.3278184798920997,0.32433477655367454,0.32467600006113656,0.33739316938628827,0.3238166450996916,0.3440129058346687,0.3594430879489484,0.3652186509503225,0.3581018639148991,0.33386253138214705,0.36004821915669494,0.35425369424360104,0.3469796287986192,0.3571962062016313,0.3824034811393413,0.39646488560353854,0.3604110289326103,0.35181764805304205,0.38134364504696855,0.36206036403069813,0.3743092800792287,0.3640106938024459,0.3767334469909934,0.3815969253871358,0.3673606832982719,0.37934259618008187,0.39551260939081917,0.3571179107013926,0.3912842426093677,0.38090105282551984,0.36390349330333865,0.36541842925187284,0.3790829332787086,0.3767271347182056,0.37803324472521854,0.3748502795255961,0.39351404930211015,0.4059256918919539,0.39079406370872444,0.3827931050231445,0.37256102637628924,0.39563307992265245,0.3761376060080942,0.37074621819161657,0.3855375977977644,0.39803850517296097,0.40228051370433254,0.37555007457688844,0.38034293250062007,0.38264182539875213,0.3693207469009419,0.38692682618662366,0.3440414068361902,0.3363488130227623,0.3576003915496991,0.3402193684778211,0.36135231140639223,0.355820353405773,0.3450744609190548,0.3653322990326574,0.3557678357159897,0.3499071660273773,0.367261060800504,0.35213925699182075,0.36863469372918667,0.3500396892396876,0.3587535756321245,0.36835583558163715,0.36791361104490367,0.3521224936811086,0.35378152242059807,0.36394914239253684,0.3380396907564457,0.35308627704835316,0.3541509227534636,0.351117807563399,0.3593624146947351,0.37180231235289385
