Wavelength (nm),Absorbance (AU) 2024-09-12 15:59:34,Absorbance (AU) 2024-09-12 16:14:48,Absorbance (AU) 2024-09-12 16:30:02,Absorbance (AU) 2024-09-12 16:45:16,Absorbance (AU) 2024-09-12 17:00:31,Absorbance (AU) 2024-09-12 17:15:45,Absorbance (AU) 2024-09-12 17:30:59,Absorbance (AU) 2024-09-12 17:46:13,Absorbance (AU) 2024-09-12 18:01:27,Absorbance (AU) 2024-09-12 18:16:41,Absorbance (AU) 2024-09-12 18:31:56,Absorbance (AU) 2024-09-12 18:47:10,Absorbance (AU) 2024-09-12 19:02:24,Absorbance (AU) 2024-09-12 19:17:38,Absorbance (AU) 2024-09-12 19:32:52,Absorbance (AU) 2024-09-12 19:48:06,Absorbance (AU) 2024-09-12 20:03:21,Absorbance (AU) 2024-09-12 20:18:35,Absorbance (AU) 2024-09-12 20:33:49,Absorbance (AU) 2024-09-12 20:49:03,Absorbance (AU) 2024-09-12 21:04:17,Absorbance (AU) 2024-09-12 21:19:31,Absorbance (AU) 2024-09-12 21:34:46,Absorbance (AU) 2024-09-12 21:50:00,Absorbance (AU) 2024-09-12 22:05:14,Absorbance (AU) 2024-09-12 22:20:28,Absorbance (AU) 2024-09-12 22:35:42,Absorbance (AU) 2024-09-12 22:50:56,Absorbance (AU) 2024-09-12 23:06:11,Absorbance (AU) 2024-09-12 23:21:25,Absorbance (AU) 2024-09-12 23:36:39,Absorbance (AU) 2024-09-12 23:51:53,Absorbance (AU) 2024-09-13 00:10:14,Absorbance (AU) 2024-09-13 00:25:28,Absorbance (AU) 2024-09-13 00:40:42,Absorbance (AU) 2024-09-13 00:55:56,Absorbance (AU) 2024-09-13 01:11:11,Absorbance (AU) 2024-09-13 01:26:25,Absorbance (AU) 2024-09-13 01:41:39,Absorbance (AU) 2024-09-13 01:56:53,Absorbance (AU) 2024-09-13 02:12:07,Absorbance (AU) 2024-09-13 02:27:21,Absorbance (AU) 2024-09-13 02:42:35,Absorbance (AU) 2024-09-13 02:57:50,Absorbance (AU) 2024-09-13 03:13:04,Absorbance (AU) 2024-09-13 03:28:18,Absorbance (AU) 2024-09-13 03:43:32,Absorbance (AU) 2024-09-13 03:58:46,Absorbance (AU) 2024-09-13 04:14:00,Absorbance (AU) 2024-09-13 04:29:15,Absorbance (AU) 2024-09-13 04:44:29,Absorbance (AU) 2024-09-13 04:59:43,Absorbance (AU) 2024-09-13 05:14:57,Absorbance (AU) 2024-09-13 05:30:11,Absorbance (AU) 2024-09-13 05:45:25,Absorbance (AU) 2024-09-13 06:00:40,Absorbance (AU) 2024-09-13 06:15:54,Absorbance (AU) 2024-09-13 06:31:08,Absorbance (AU) 2024-09-13 06:46:22,Absorbance (AU) 2024-09-13 07:01:36,Absorbance (AU) 2024-09-13 07:16:50,Absorbance (AU) 2024-09-13 07:32:04,Absorbance (AU) 2024-09-13 07:47:19,Absorbance (AU) 2024-09-13 08:02:33,Absorbance (AU) 2024-09-13 08:17:47,Absorbance (AU) 2024-09-13 08:33:01,Absorbance (AU) 2024-09-13 08:48:15,Absorbance (AU) 2024-09-13 09:03:29,Absorbance (AU) 2024-09-13 09:18:43,Absorbance (AU) 2024-09-13 09:33:58,Absorbance (AU) 2024-09-13 09:49:12,Absorbance (AU) 2024-09-13 10:04:26,Absorbance (AU) 2024-09-13 10:19:40,Absorbance (AU) 2024-09-13 10:34:54,Absorbance (AU) 2024-09-13 10:50:08,Absorbance (AU) 2024-09-13 11:05:23,Absorbance (AU) 2024-09-13 11:20:37,Absorbance (AU) 2024-09-13 11:35:51,Absorbance (AU) 2024-09-13 11:51:05,Absorbance (AU) 2024-09-13 12:06:19,Absorbance (AU) 2024-09-13 12:21:33,Absorbance (AU) 2024-09-13 12:36:47,Absorbance (AU) 2024-09-13 12:52:02,Absorbance (AU) 2024-09-13 13:07:16,Absorbance (AU) 2024-09-13 13:22:30,Absorbance (AU) 2024-09-13 13:37:44,Absorbance (AU) 2024-09-13 13:52:58,Absorbance (AU) 2024-09-13 14:08:12,Absorbance (AU) 2024-09-13 14:23:27,Absorbance (AU) 2024-09-13 14:38:41,Absorbance (AU) 2024-09-13 14:53:55,Absorbance (AU) 2024-09-13 15:09:09,Absorbance (AU) 2024-09-13 15:24:23,Absorbance (AU) 2024-09-13 15:39:37,Absorbance (AU) 2024-09-13 15:54:51
1024.767519,0.10438418002684519,0.1349446615695913,0.1468510692237294,0.1405318921420556,0.1692683704552607,0.1576720079112617,0.18552672869185566,0.18142992618945364,0.20225176970422012,0.20961543060972251,0.22416374762715469,0.24329499732390156,0.24491638344551592,0.2406153619935372,0.25727254116876147,0.2550095299711649,0.24464864381787776,0.25371528275904,0.2657253943272835,0.26082593286191535,0.2669240067852598,0.25122953541952314,0.2696321337315067,0.2642689542858337,0.27877596409763894,0.2714409920125024,0.282139321483254,0.295997806884589,0.28045004177133626,0.27403656961461836,0.27453528818129236,0.2816861978912124,0.27386952980356927,0.2804316832051829,0.30518525328905083,0.29563000830763975,0.30061004821540155,0.3036371001817989,0.30444193617640547,0.31183509699198936,0.2989016355011086,0.3088498530803946,0.31496880002305,0.32112251967853733,0.29297240412710246,0.3130643144556971,0.314982334803761,0.2840733229360342,0.31779949525226286,0.3172577126067912,0.29436651343484094,0.31943414029875045,0.31978959265386264,0.31725719784206297,0.31793541322809077,0.3055059964111078,0.3195768053863615,0.3216032505631674,0.3283355487594436,0.30530540765740377,0.30599353406283075,0.32498548973028285,0.3197153888070655,0.32431248489956993,0.30808723022927975,0.3095712894090272,0.2960920805739514,0.30559028640323344,0.33427439828722605,0.263529086989205,0.28655398425536827,0.2831739170908321,0.2823928060250668,0.278529043440128,0.270687688645714,0.28639242167045575,0.2782532337291342,0.27575076280636507,0.28123368595762854,0.2861626135460898,0.27800849176776204,0.2967165175280738,0.2770740540547172,0.2838713570230822,0.28002004109091627,0.28265542600559534,0.2789216484527331,0.26853665123778137,0.28941911431801604,0.2839950959609212,0.274896625530771,0.28081062129024303,0.281033335060931,0.27675071248646016,0.27919835154372036
1027.23018,0.10817712636145375,0.10948659524080644,0.1443162877206555,0.14584524445933203,0.16175600294825437,0.13844649753795438,0.17171343630339758,0.1742477501049202,0.1993800101163439,0.1918707925799382,0.21841555118655817,0.23495305775502115,0.22636406164071748,0.2224629633875754,0.24377831143774192,0.23969628675181182,0.2379135310546903,0.23829580810942452,0.2539593066220337,0.25007688185576243,0.2545316134894603,0.24617898140854896,0.2607871503338364,0.24494678590754015,0.2692421068397953,0.26207858306079196,0.26099884893063924,0.27668489408820274,0.28625465365590497,0.2810340538882838,0.285480774740884,0.2646867309665583,0.2751728665331074,0.3020806946105804,0.28986672910652594,0.2705395589427196,0.3030053705133124,0.28972652127380466,0.3057777517800361,0.2956886850560742,0.2874349215180667,0.289751784696459,0.2959935090144766,0.29571239783286074,0.27913132695241677,0.2958100337468349,0.3031190991091549,0.29010235034630316,0.30460540576946316,0.28964146704903343,0.2990830340275011,0.3066580999363522,0.30541833275629754,0.31653798347020223,0.31063271448339086,0.29123659047178535,0.3119233004193179,0.30424542672153077,0.3121597705886187,0.3073829066643537,0.2985577971294611,0.30732187293805463,0.311769590285662,0.3050047211480107,0.2966171077293859,0.28911430534552895,0.3064332840385433,0.2954718145048508,0.3178043962945123,0.26989495151687515,0.2722356389962881,0.2776025334798307,0.2776482269795052,0.26738353888818417,0.2783924181928954,0.2717733042236714,0.2685637457739902,0.2562569947191118,0.2707928790784753,0.2752974036381094,0.27538462454137946,0.2781803745542867,0.2828830428165546,0.2702464946196052,0.2782031779902032,0.26751366452811154,0.2774658907053496,0.2806235143330293,0.2718657355873212,0.2720607645192202,0.2715397553174526,0.2877986314022476,0.25281221540608756,0.27345475976146916,0.2765447163185693
1029.690999,0.11731803956393551,0.11672168019019677,0.1282430182370375,0.1391497297597713,0.15105772835116352,0.13648989226814925,0.1702703073871756,0.16998503315387695,0.18644877227935003,0.18121886992948483,0.19145330612001332,0.21823259819111185,0.22998018948992355,0.23416633328351702,0.23884159547118883,0.25177746867961426,0.2312304080924092,0.23499539157362256,0.23658459431593884,0.2461645814742451,0.24112889013137384,0.23822906703672858,0.24800556845119076,0.2641319554465097,0.24556127249157966,0.25231697054363544,0.26297527879878185,0.277253353538755,0.2679421086027508,0.25830385785420634,0.27045995830232045,0.2622920004790523,0.245840840150135,0.25780466186258505,0.2818696323165867,0.27734176065628263,0.29669598297147565,0.2787171332608765,0.2930016955242713,0.3104649658941819,0.2734968144882915,0.2999643271332124,0.29883865427943535,0.29856242725627025,0.27425822005946,0.2731237721615303,0.2855591050637452,0.28338767719231545,0.3083589346969844,0.29631187432441497,0.2811418380894323,0.2858361391316079,0.29496177656967915,0.314174098387298,0.30673745095626986,0.2959075323073797,0.2960577327100738,0.30606648523219165,0.3059077356587924,0.28562787733790923,0.2802234794291565,0.30364044498644355,0.31878319294586277,0.29323769074044537,0.29299540026069637,0.29162362475976994,0.28352524293776166,0.284458828898012,0.31695540660074545,0.26505012971270037,0.2659456812946679,0.2651025297868635,0.2620385143406424,0.2676028563740304,0.279072638863715,0.2651999330819924,0.2599240355460397,0.26924085573921214,0.2789176391689029,0.24915903125614886,0.26225486292301947,0.25178576282765286,0.26484442472847186,0.265349146015377,0.2587597876250474,0.26281648169440425,0.27133433817521285,0.2662087008505816,0.26904672729741563,0.27708101159288523,0.2777522848506079,0.2651979382062698,0.27673719266670144,0.26681047340041464,0.2832799359954535
1032.149977,0.09079753647682488,0.1073983976240166,0.12655781107560857,0.12834903647461574,0.14614761652692707,0.1351943944279194,0.16136481801713498,0.1731993439487815,0.17415186888145007,0.18141623401833976,0.19854286113395453,0.2130709685169399,0.21885351241896597,0.21350750050228307,0.2236273970402245,0.23052931359604703,0.23258931087041884,0.22391146593928068,0.217840119127271,0.2299971923193319,0.2519092672156012,0.23429435512101818,0.25847479211493674,0.24290455516935633,0.2609045935488163,0.25227286675675825,0.25669709623531267,0.26262595697220337,0.26123170460639306,0.24938200835459412,0.25253524353173396,0.25329722156633727,0.2607646860990538,0.2700698903911745,0.2709816197638168,0.2815894442512207,0.28285011328904125,0.2760999876461938,0.2865758507956574,0.28605588610184385,0.28189362252144984,0.29041094242946336,0.30040624788673,0.29388977968807406,0.26315860401849717,0.28839852028397245,0.2905370310518424,0.2598821522970012,0.2989046693017417,0.28077230372573075,0.2745855540850645,0.2921879693607484,0.3008400769310556,0.2939519525454419,0.2961761217657999,0.2815675388257264,0.2951715651720565,0.3033000569719939,0.30037958574956736,0.27546448808628893,0.2715816077560904,0.3014192367873214,0.30341866435286147,0.2998904136364355,0.28950276990981527,0.2923531461420921,0.27720289905896733,0.2886558314231965,0.3027305778152874,0.26473149700084625,0.25997843694844963,0.25773541470309846,0.26556240810466125,0.2597998681672534,0.26002008335691645,0.2636023501404851,0.255680289131963,0.24706372080794445,0.25388223724039594,0.255586437770641,0.25324200653113715,0.2643470857941755,0.2688423749460761,0.26420563160601757,0.2636427608741291,0.26098552207491776,0.26276080859142614,0.26907808778846076,0.27193585310001794,0.2599350921941415,0.25764583387160733,0.25767758518576933,0.2697076920174208,0.25906703730183794,0.2640480537330535
1034.607113,0.10743942824257,0.08922093053800395,0.10877454902670058,0.12180806420844519,0.1361089290418463,0.10901000690555249,0.1508806337573924,0.14779421084558061,0.16608073471434676,0.19372301310912096,0.19335175076944208,0.20904993179569273,0.21283501093909116,0.21998331403081733,0.21501937267753896,0.22098476973148412,0.2283994398548083,0.21452292534061745,0.2177331251480702,0.21555679672507938,0.23347010433101298,0.22816375528880276,0.24367983874481297,0.23568774633040374,0.2373298490130423,0.24465309725487497,0.2421936309997067,0.2597934367341989,0.25079746925414964,0.25017022776151976,0.24794497475616303,0.25685771209945824,0.2545553242880945,0.25797604439949506,0.2765758303134558,0.2765231152752668,0.26982194415678573,0.28038080986879227,0.2746087168315055,0.2859777551888375,0.2626158842737978,0.27317443308006434,0.2806223777361828,0.29731193892330265,0.26136577255272275,0.2734035246997305,0.27485362161211635,0.2744339750510417,0.2766406568086731,0.28253613939404315,0.27543282796134294,0.2832390918889729,0.28419391335455424,0.2966893424251699,0.29676922142300516,0.262640484325344,0.29789805526733587,0.2932610744897237,0.28443753850261333,0.28748352960118434,0.28730622364506003,0.28936954683424077,0.28134357370640234,0.30844252973157954,0.2838487475491074,0.27862298760510806,0.26880292565950475,0.27975708076397304,0.2814433303676583,0.2606736093589717,0.258055713695493,0.260755499383891,0.25869991682996873,0.25711495358588493,0.24670112714524195,0.24568118795673888,0.251128622127799,0.2485026577829376,0.25531390485068023,0.25483956457949275,0.25547155252649095,0.2589712829082692,0.25560915727516315,0.2507545000610616,0.25638956097308646,0.2623293679374267,0.26053908608309123,0.24055982066726325,0.24352247455593906,0.2562259509746849,0.25204403964720523,0.23678365012503674,0.2533994516486008,0.24655588369421422,0.2599435587602565
1037.062409,0.07248937079743041,0.10936821290922334,0.12375003961576363,0.1117599376584898,0.14370006432777171,0.1304804188328116,0.15774290144744468,0.15428298004509738,0.17824010124912812,0.17500152791364215,0.19836750091718416,0.21334028659204754,0.21757730212721987,0.2210479725962996,0.21432435341575318,0.2241980628925268,0.2148565802750582,0.2115293714075094,0.2138786983198252,0.2132691257291566,0.2288902250661899,0.22112953430615462,0.241788266457894,0.25572779368458076,0.24232012309818982,0.24422062541805384,0.24057455782375428,0.24988842119099822,0.252728739817536,0.24920413243039294,0.24393860931960873,0.24951397531826658,0.2499201034783345,0.24463889476091713,0.26449789527551926,0.24733631004716689,0.27508224918741,0.27412958380831465,0.27517097924590384,0.2734244989732179,0.27501953191245937,0.26733954211513167,0.2937995129733081,0.2842910750267736,0.2531792310154909,0.27132023618332635,0.2741162423253022,0.24749714682117427,0.2796600662340795,0.28059532909464735,0.25854780878837125,0.28083394436486986,0.29118277856703234,0.29693711377501103,0.28960841181223496,0.28204632327485607,0.28254798398712466,0.28836028703043937,0.2836558744479929,0.2773009486553556,0.2743513141750101,0.28734063591395154,0.29185601207045136,0.28131365838488054,0.28697681798242497,0.2751070681771955,0.2773750761921989,0.2693946324474252,0.302647195228397,0.25033024643278584,0.25113962818819746,0.26197436892798476,0.25247549517772233,0.2553148225034006,0.24886634743723673,0.24880579836168412,0.2561573849200699,0.2461294478841757,0.24001525833561427,0.24969311870065655,0.2342942291817731,0.2596400038036032,0.25345329675484596,0.24991946313825397,0.25738249003965297,0.25313695312813145,0.24856544651148904,0.25648991160692747,0.25166810055690353,0.2587878374595977,0.24455438046457809,0.25355781803163613,0.26467154777259155,0.2557292529969098,0.2460535464857121
1039.515862,0.0760644914540939,0.08481239825148318,0.10246331854883503,0.1099343229839383,0.1294527099152688,0.11712889514363461,0.1365841979474298,0.15828915739017824,0.1585610735669434,0.17379539644806788,0.181161473092245,0.1869135462138426,0.19545927204134356,0.21015013162997917,0.21241369223232473,0.22841740609568825,0.21822221987419438,0.20292572473086293,0.21621777945212245,0.2132807405350925,0.2378370984684494,0.22114454258110075,0.24583878868057202,0.2312960424877739,0.24484927383480412,0.23831218385408925,0.2313417461598222,0.24694273286725668,0.2599527587210715,0.24175943823916424,0.2456715890313035,0.24736278233638617,0.2517444665241561,0.2395954762755063,0.25382801051584813,0.24805582682977467,0.2546963466771156,0.2608606264604345,0.27624533054164757,0.26975862767165276,0.2413367979172446,0.25852958293214057,0.2680391220818818,0.27236693088402397,0.23544076319091728,0.2596567965440418,0.2652540579700633,0.26427159955375423,0.2836076143605426,0.26373055910482335,0.25760123785628175,0.27840619846285264,0.2723638131286745,0.27824672124144356,0.28147542347830995,0.2703297053762089,0.2733985028951003,0.2798180055898413,0.2801308937710803,0.2607372760901695,0.27241449495138625,0.282301111581983,0.27857860120886263,0.29639018007369056,0.2676327722675693,0.26634114664014236,0.26634612420233955,0.2717627005218291,0.2931693533286809,0.23127634958453802,0.23277169004031964,0.24264074752576006,0.2491043151012865,0.240643296719636,0.2529001863967757,0.25540501830283585,0.23521729682497147,0.24183977756094538,0.23426435235685647,0.23022776125697855,0.24315095338885262,0.2403735616156228,0.2508647139041949,0.24252718814462054,0.24561789476235937,0.24889138926346685,0.25383372769552676,0.24833508462020495,0.2507337868810368,0.24417736031258208,0.23708842666248492,0.24630815992192043,0.2496136141648378,0.2422669044893565,0.2434103048582911
1041.967475,0.07048517389957956,0.08883143511512337,0.08810641194203098,0.10052389147965696,0.10602462841184583,0.10999718488875442,0.135700982373851,0.14921400017666278,0.14231255762454015,0.16482719557652703,0.19139248288144695,0.19698218609734233,0.18794612213760237,0.19141555331532678,0.19452865381583334,0.21460411643663668,0.2052136715530202,0.19225628358554928,0.20229027626929713,0.20701974460409697,0.2178941796296336,0.21042442070207346,0.22505199970469447,0.2199156473233893,0.24920873541820254,0.2238280685911563,0.22584507847732233,0.22859320980599357,0.2209679787645354,0.22258041335649684,0.22284138990989596,0.23326111608629163,0.22985062765363573,0.2422852492182377,0.25407647443106124,0.23882240148290673,0.24717903803526095,0.2612671562453032,0.24745687429948662,0.27721557211632175,0.24943589496018967,0.25217499850622843,0.2632222935016027,0.267088974278278,0.23640812234588024,0.25210850447618327,0.2597807189654874,0.2500332074509956,0.25847264641570356,0.2629651866911674,0.25459748243897473,0.26856397144803607,0.2587142382701209,0.2764475521823365,0.2656902138968543,0.2657979681942567,0.27554214361569324,0.2675796837800264,0.2639908988114037,0.24955019948782087,0.26013991513684487,0.26675533547166125,0.27771571953757157,0.2568365472265083,0.2792239367427996,0.2548357535058232,0.2714438798672635,0.2631840087652993,0.27838170507099197,0.23608996208828542,0.2359072984224191,0.2180037387304325,0.2315331043118191,0.23912236059718908,0.23850181446563268,0.23094250570094557,0.22856002296916145,0.22357429246807822,0.2398579797424217,0.23307522284042992,0.2297793254595661,0.2451939825908832,0.2310377750207652,0.24134003908248422,0.22797096148571716,0.23127175641217185,0.2309619362687982,0.24605973240090578,0.23964355982634977,0.2476697259509547,0.24104985275299848,0.2350274695194582,0.24669571624597392,0.2363776297323625,0.2385050067511259
1044.417246,0.07838104681481717,0.08287760175803344,0.10712611711885515,0.09737120574811715,0.11775066510126873,0.10675321140237423,0.13027014049534894,0.14447120158288523,0.1440949123264447,0.14696963431921614,0.174794358280003,0.18621069773048468,0.19114777223690388,0.1810213691327798,0.19388868760093292,0.21290390315428723,0.1962153526581527,0.19576484555135454,0.20583391440515408,0.20537866909711341,0.2138333310743745,0.21232360055505117,0.21376576418744556,0.21673135114579314,0.22764340160617003,0.23839761260529235,0.23617555837692428,0.2315266940269984,0.23860020166651236,0.21886257551904664,0.22386890662201075,0.22666149488256448,0.25142215487208125,0.24904438465197287,0.23658140426317792,0.25943249927587997,0.24875179695029073,0.25712426156377954,0.2567833876856389,0.2631198260503213,0.2504905858378084,0.25568206976011865,0.2767329601722539,0.26775702418589803,0.23261114745720265,0.24919908465103244,0.2579665144117118,0.2502942267670462,0.2624867483019208,0.26255748212937424,0.24579197215795298,0.2606454655316531,0.2636687816197956,0.27185113635445796,0.26440636069977275,0.26825308800607983,0.26927326727678863,0.25848815496418337,0.27085555260849925,0.27236283383472637,0.25493568551263646,0.2624647865659833,0.2723610492586741,0.27618260722914484,0.27143464692250274,0.2555101934077404,0.24890458350865557,0.262188088234206,0.2779865384875592,0.23694162042454217,0.2185548670726022,0.23339783775612197,0.24458426183201845,0.23731126643327605,0.23338094456967462,0.22846480403802288,0.23926344379794612,0.2304273077321669,0.24145439908319546,0.23860320269293028,0.2246563430325608,0.239959762409012,0.22957739332567814,0.24302959027383733,0.24000788544699403,0.23355277946052722,0.24074536414876443,0.22882083201419373,0.2402595600695747,0.23303370450352684,0.23075304037808395,0.23810310613825728,0.23356151004247272,0.2211928848006486,0.231753993634047
1046.865176,0.07345193385802293,0.0837157318625862,0.09114165310494923,0.1077791495017374,0.12025051184220802,0.10795778910332297,0.1128524708035793,0.14049934044906218,0.14462159183490036,0.16394415520482966,0.17145914328502085,0.18236413546428595,0.1934000072259009,0.19755374451840088,0.18768262427734336,0.20856348626737034,0.19670609989308183,0.185058491520301,0.21652463562923518,0.19327092135635746,0.21888011080527814,0.19515312539345303,0.21616213956217073,0.2088825873690135,0.22779452526809452,0.23299440783159395,0.21949918912615962,0.22380056710543308,0.2421850353074693,0.21564923956030485,0.2333492405727782,0.241716103252442,0.22476970805604068,0.2408186041963961,0.2360162673509187,0.25076925463137695,0.25200831166082693,0.25586726487637496,0.25890157690930143,0.2584303877555961,0.23904116714425233,0.24203737704033967,0.26122745307954376,0.263955299545067,0.24407005044232472,0.24858024530310271,0.2647253811397025,0.23666415343321723,0.2516050761692907,0.25581374360604103,0.2428208039068027,0.2737344755162335,0.2638108418858532,0.27014993357755057,0.26069346474839034,0.26705367338930036,0.2735177534183956,0.2704195705589724,0.2551082195433613,0.24650300027592933,0.26339237685185424,0.28211152783970406,0.26915718553800677,0.26231468925917417,0.26933904040588835,0.263154039012888,0.2510832060079365,0.2665579857842514,0.27925081672274094,0.23578804228227532,0.24055131427632462,0.239764296324803,0.23567082599225522,0.22859514465635714,0.221878964038131,0.23151095912453096,0.2269011905986343,0.22952740126141521,0.23302005707734094,0.2294468336099494,0.23558028593252908,0.23558894043437378,0.23522797950901772,0.23702133230251984,0.2409347985041005,0.2345745585468154,0.23158080798766012,0.23758000808368404,0.2365941622842629,0.23270185219333178,0.2341895175167761,0.2295586699032566,0.22362152241009492,0.23296877054246273,0.23693874879015708
1049.311264,0.07153936935401191,0.07765353441530737,0.10360425193329313,0.10392270929942611,0.11365926267808447,0.09558225972193404,0.1468882919124596,0.15038535707661516,0.1471048816737981,0.15473589577338642,0.17604997141082956,0.19843386426263035,0.19609883110958912,0.19532498522069783,0.19813898526204482,0.2156794916524323,0.19626862495557904,0.2024048923144417,0.20615669095832104,0.2142187368002927,0.22532380838075175,0.20638857766263682,0.22572570037051368,0.22534799077546044,0.23745115982209306,0.2271996503449507,0.24183515797890595,0.24214949827520735,0.23546996868160108,0.22423130205610137,0.22064963555220457,0.2306267734579889,0.23495321784863504,0.23282279900166447,0.23676903422725584,0.23572697000555,0.250917082756759,0.2593918983552523,0.25926813431914636,0.25840543288323725,0.2500831412950392,0.2371357645831918,0.2691415769096805,0.26644299779865666,0.22570269645949328,0.25490114348103105,0.2679025447898272,0.2556749926222333,0.2717897133730131,0.2616093739214525,0.24697158665877258,0.26581597310315297,0.27000650305803064,0.26451689752643676,0.2701742302424265,0.2764805877241608,0.26350293272804914,0.2574196810707023,0.2611066740811334,0.2688729563202954,0.24154323751395737,0.2692047159790606,0.28601654919286545,0.26761528914412464,0.26966688533181754,0.2587572556698922,0.2680031513446567,0.2529983669133405,0.27333715242345064,0.23354116193732574,0.24147426340249795,0.23803372951954133,0.22855449326806782,0.22606267223446666,0.23321193310502075,0.23108279740189067,0.2268042394890978,0.23116262672263374,0.23467225588114712,0.2306296642103883,0.2324941294678202,0.23069392987183043,0.23511895942466254,0.2352327335616326,0.23661700324700932,0.2290720255911883,0.2306748430777335,0.23247498638932698,0.22144564917468076,0.23858727563080198,0.23880221016236652,0.22846567959196495,0.22982029330791903,0.23604128211078754,0.2422256238496262
1051.755511,0.059477306450409675,0.06895343750154052,0.08067075585283831,0.08533131770037507,0.12219514261428413,0.08501060754090227,0.12202910433225794,0.13289292350342968,0.1437019436617284,0.15000735958479225,0.16143579501991898,0.18333583300524636,0.18546875527540577,0.1712055815699592,0.17590273284301602,0.1844354391764664,0.1936112004460426,0.17893309293915274,0.19163424743849222,0.19429737598641317,0.20059317927138734,0.19446947111819005,0.20050219548403364,0.20445297161682213,0.2252126757739953,0.2120407098659972,0.22567771876052678,0.22470996920220673,0.23864642784390583,0.21617449679129763,0.2219657893929915,0.2118377335028063,0.2164104397493624,0.233097529745669,0.2331682901771848,0.22985971320751397,0.23677324669630345,0.24026947269960272,0.2473170598170033,0.25781135886441103,0.232512239751546,0.24240227686276283,0.2538514736502325,0.26481038571938037,0.22692593207684156,0.24342910481726884,0.24299482172831444,0.22358614891158426,0.24989738123107136,0.2463244784690988,0.2281671323717776,0.2522045649905329,0.2644293025415453,0.2491642810959418,0.2533279591435532,0.2562361523048736,0.25564833605454346,0.2500846284915493,0.25639334888907644,0.23889739848489008,0.24509912881840848,0.27160050626772936,0.2632210810462994,0.23975414533831713,0.2629502791565154,0.24583716819398654,0.24157168035263119,0.24261238719783818,0.2746980824214897,0.22760904197560203,0.2237985774664485,0.21370975637179204,0.21005266435702832,0.22308267815385546,0.21889332354800728,0.21744846061277256,0.21612971568135547,0.2174910456978405,0.21477659155493586,0.21606146484040215,0.22672960619623514,0.22653608788213261,0.22944972097885832,0.22443720802438094,0.22563224089661374,0.21773202116421184,0.22681615487844653,0.21966341383850885,0.22882918814471156,0.23095762514525853,0.2192084382040506,0.23295422307600627,0.2245921372456635,0.2201880607781201,0.24100582233108384
